	1	2	3	4	5	6	7	8	9	10	11	12	
A	4710	6173	6698	3471	4051	3713	1609	4153	2830	9003	3146	2934	"530/25,590/35"
B	4643	2121	2803	7716	1972	2243	2757	13177	10586	4689	3055	3374	"530/25,590/35"
C	1065	1059	1047	1106	1102	0	0	0	0	0	0	0	"530/25,590/35"
D	0	0	0	0	0	0	0	0	0	0	0	0	"530/25,590/35"
E	0	0	0	0	0	0	0	0	0	0	0	0	"530/25,590/35"
F	0	0	0	0	0	0	0	0	0	0	0	0	"530/25,590/35"
G	0	0	0	0	0	0	0	0	0	0	0	0	"530/25,590/35"
H	1	0	0	0	0	0	0	0	0	0	0	0	"530/25,590/35"
