oyster,slope,value
1-A1,0.020144988026185483,0.09501855537138075
1-A2,0.03756257314894808,0.16378583319049597
1-A3,0.03157920126080031,0.1494688168666926
1-A4,0.02531530337328531,0.11182243366243846
1-A5,0.033446348782503174,0.14834438587534948
1-A6,0.027688572509870377,0.13530662646287067
1-A7,0.03274314461864639,0.1677465999386631
1-A8,0.02861188726958367,0.12787706192055212
1-A9,0.03310450946895456,0.15360153047530162
1-A10,0.04097403014243836,0.18293537294471668
1-B1,0.028099403907712567,0.10927379671338018
1-B2,0.05338949719891575,0.22793901469151215
1-B3,0.01882326189034369,0.08168610776563087
1-B4,0.025438257144202954,0.11639032660503341
1-B5,0.02099230157364101,0.10096855036234477
1-B6,0.025845104175384832,0.1110219185514467
1-B7,0.04626880728819506,0.20122823216836913
1-B8,0.05857269620080159,0.2708455957302991
1-B9,0.033880674595970516,0.15881011266429554
1-B10,0.022202339507604172,0.10780409279960804
1-C1,0.039568991887971354,0.18815753506583713
1-C2,0.01908544538063599,0.07610940443204725
1-C3,0.029569538764873463,0.1378799741777477
1-C4,0.03305628946505865,0.14910269511149274
1-C5,0.027942439486234382,0.1272256167606841
1-C6,0.034236487607043654,0.16061638399701797
1-C7,0.03666757132649635,0.1681209107912597
1-C8,0.03231128593221012,0.13854847839613857
1-C9,0.04065583975182606,0.18765762516296872
1-C10,0.03737250002291105,0.16935555079393688
1-D1,0.042935651203016054,0.1950150778427384
1-D2,0.02496906842451778,0.11362426588621703
1-D3,0.02709339535275195,0.1189892671180392
1-D4,0.031765855709645074,0.13436370768627268
1-D5,0.03807258918845994,0.17075336904562655
1-D6,0.034403978041976264,0.1529016397517317
1-D7,0.03265845265265819,0.1614918167118201
1-D8,0.029876973778502,0.13223676444889343
1-D9,0.03218553283032506,0.14737736332988507
1-D10,0.025305146864641363,0.1187123342205968
2-A1,0.03245747980166475,0.13841045162656654
2-A2,0.021350185101618537,0.09817973566150202
2-A3,0.10746339325629442,0.5052059680786201
2-A4,0.022252558979791906,0.10510321482634055
2-A5,0.03196381521963734,0.1475467786738297
2-A6,0.032259917232020235,0.13683770197969158
2-A7,0.03415447279733116,0.15999789121534444
2-A8,0.0426479667588173,0.18385711144893582
2-A9,0.027387559862398183,0.11524719466114813
2-A10,0.03444500928001426,0.15677018040047153
2-B1,0.03275774257500287,0.14176851155121148
2-B2,0.033844458713056524,0.1519438075386043
2-B3,0.040277047175699056,0.17121422552858195
2-B4,0.05567623409892514,0.24654776390339525
2-B5,0.040927084364756665,0.16986934891898722
2-B6,0.030497764970891163,0.13982624099473023
2-B7,0.03240464331863483,0.14968966316106208
2-B8,0.01848951313709985,0.0812715097570551
2-B9,0.03369342802236239,0.15257586024794997
2-B10,0.02011323697979504,0.08416888413058884
2-C1,0.036022999595868764,0.1608837455339876
2-C2,0.030860101829764154,0.13137058269760715
2-C3,0.024832539019937976,0.10634950349379743
2-C4,0.033188101731837893,0.1376393861164864
2-C5,0.03233143319786762,0.1374445942289173
2-C6,0.030115093064642762,0.14061076773550815
2-C7,0.020625702388297175,0.11285899752011871
2-C8,0.02215885501948864,0.10516326068484778
2-C9,0.027595332704063415,0.12431826132834659
2-C10,0.028605707976044333,0.12636821080727928
2-D1,0.03612520202909218,0.17162471395881007
2-D2,0.026251199103205797,0.1150590153126184
2-D3,0.025577400978386813,0.11874024314365446
2-D4,0.04436715554668027,0.19239018689860732
2-D5,0.041614971050454926,0.18567985136352974
2-D6,0.024692350731892,0.11073028381126603
2-D7,0.02567332268605529,0.1232745968299347
2-D8,0.02047857618913671,0.0951479522147851
2-D9,0.04321089489325787,0.19622188590104983
2-D10,0.02593192357106104,0.11406799525780177
